id,title,channel,durationSeconds,published
HXVfYkCXdWY,"Watched https://www.youtube.com/watch?v=HXVfYkCXdWY","Unknown",737,"2018-10-13T15:44:51.507Z"
rgDjQLyFXTA,"Watched https://www.youtube.com/watch?v=rgDjQLyFXTA","Unknown",661,"2018-10-13T15:28:46.102Z"
3RhqiiSZUak,"Watched https://www.youtube.com/watch?v=3RhqiiSZUak","Unknown",1236,"2018-10-13T15:08:14.095Z"
YkjjhbfwT18,"Watched https://www.youtube.com/watch?v=YkjjhbfwT18","Unknown",1295,"2018-10-13T14:48:13.802Z"
MY169HtCazE,"Watched Hubble Space Telescope Gyroscope Failure - How Scientists Will Keep It Alive","Scott Manley",472,"2018-10-13T14:40:04.979Z"
YAtNC9BJFNU,"Watched Wish vs As Seen on TV #2: Five MORE Items Compared!","Freakin' Reviews",1195,"2018-10-11T22:05:08.687Z"
cpqq0i4w_fM,"Watched https://www.youtube.com/watch?v=cpqq0i4w_fM","Unknown",564,"2018-10-11T21:56:29.520Z"
NlIiIv-XKhs,"Watched Binging with Babish: Backpack Recipes from Marvel's Spider-Man","Babish Culinary Universe",311,"2018-10-11T14:23:30.447Z"
JrxtJl1I228,"Watched L.A. BEAST  vs "The BEAST" | 5 Pound BBQ Meal at TSTBBQ (Leonardo  New Jersey)","skippy62able",947,"2018-10-07T17:36:33.089Z"
PNhuDCVIydw,"Watched https://www.youtube.com/watch?v=PNhuDCVIydw","Unknown",961,"2018-10-07T17:20:41.395Z"
9yh6-d_u-hA,"Watched $1 Eggs Vs. $89 Eggs • Japan","BuzzFeedVideo",1154,"2018-10-07T17:01:01.122Z"
03dWPODt0ZU,"Watched 5 Bizarre Aircraft That Pushed the Boundaries of Engineering","SciShow",718,"2018-10-07T16:49:20.838Z"
hf5cl-AGYbg,"Watched Binging with Babish: The Naco from Kim Possible","Babish Culinary Universe",291,"2018-10-07T16:44:05.784Z"
E1tofEyT8Jg,"Watched Brooklyn Nine Nine - Backstreet Boys - I Want It That Way","John Doe",68,"2018-10-06T20:52:03.431Z"
KSHyG7ltAiA,"Watched Here's Why the Ferrari F12 Berlinetta Is One of the Best Modern Ferraris","Doug DeMuro",1200,"2018-10-05T20:27:54.346Z"
OszX18NLtrY,"Watched https://www.youtube.com/watch?v=OszX18NLtrY","Unknown",1096,"2018-10-05T20:08:55.433Z"
xnZM05vETQc,"Watched https://www.youtube.com/watch?v=xnZM05vETQc","Unknown",877,"2018-10-04T16:45:03.320Z"
YBIFoHz5ee0,"Watched https://www.youtube.com/watch?v=YBIFoHz5ee0","Unknown",694,"2018-10-04T03:58:51.047Z"
4pzgFHrLXmc,"Watched Why Next Generation Rockets are Using Methane","Scott Manley",574,"2018-10-04T03:49:08.436Z"
cognzTud3Wg,"Watched https://www.youtube.com/watch?v=cognzTud3Wg","Unknown",696,"2018-10-04T03:37:13.967Z"
cGsZ5XqLo8A,"Watched NAIAS Detroit Motor Show 2018 highlights REVIEW TOUR with Ford Mustang Bullitt - Autogefühl","Autogefühl",9811,"2018-09-30T15:52:16.587Z"
DB0bkI5arCk,"Watched https://www.youtube.com/watch?v=DB0bkI5arCk","Unknown",1244,"2018-09-30T15:30:52.237Z"
jApLYWnACKE,"Watched Here's What Really Happened to My Burned Ferrari F355","Hoovies Garage",865,"2018-09-30T15:15:05.616Z"
l-085TjhUPo,"Watched https://www.youtube.com/watch?v=l-085TjhUPo","Unknown",630,"2018-09-30T15:04:23.922Z"
rMCPHFTf5YU,"Watched The Hot Brown - Food Wishes - Kentucky Hot Turkey Sandwich","Food Wishes",551,"2018-09-30T14:56:01.979Z"
XluCtoad7d4,"Watched Detroit-Style Pizza - Food Wishes","Food Wishes",607,"2018-09-30T14:45:37.642Z"
YYI6-Y6HecM,"Watched https://www.youtube.com/watch?v=YYI6-Y6HecM","Unknown",12,"2018-09-29T05:23:18.791Z"
YeXtTYAPzXU,"Watched Previewing Intel's Threadripper 2 Killer??","Linus Tech Tips",840,"2018-09-29T02:37:05.182Z"
VZ1o_F8ULjw,"Watched https://www.youtube.com/watch?v=VZ1o_F8ULjw","Unknown",1077,"2018-09-27T18:14:46.156Z"
sijTOXxGO7I,"Watched https://www.youtube.com/watch?v=sijTOXxGO7I","Unknown",570,"2018-09-27T02:23:27.414Z"
1v4sTqiRUtc,"Watched https://www.youtube.com/watch?v=1v4sTqiRUtc","Unknown",1054,"2018-09-27T02:16:56.416Z"
L1JYHNX8pdo,"Watched https://www.youtube.com/watch?v=L1JYHNX8pdo","Unknown",37,"2018-09-26T17:58:26.685Z"
L5eSaFIIUpM,"Watched https://www.youtube.com/watch?v=L5eSaFIIUpM","Unknown",490,"2018-09-26T14:36:59.462Z"
TCrAqS-WRqk,"Watched https://www.youtube.com/watch?v=TCrAqS-WRqk","Unknown",601,"2018-09-26T14:26:23.587Z"
KMI-K1ZbaFw,"Watched https://www.youtube.com/watch?v=KMI-K1ZbaFw","Unknown",791,"2018-09-26T00:39:07.085Z"
PHX7ZFW7-qU,"Watched https://www.youtube.com/watch?v=PHX7ZFW7-qU","Unknown",640,"2018-09-26T00:38:45.027Z"
-e4BvZz6H8Q,"Watched https://www.youtube.com/watch?v=-e4BvZz6H8Q","Unknown",656,"2018-09-26T00:27:20.935Z"
bA0uJWny4-g,"Watched https://www.youtube.com/watch?v=bA0uJWny4-g","Unknown",887,"2018-09-26T00:11:45.259Z"
