id,title,channel,durationSeconds,published
nban3p1pVmo,"Watched https://www.youtube.com/watch?v=nban3p1pVmo","Unknown",194,"2020-11-01T19:55:56.839Z"
5aJ9U5t9oD4,"Watched https://www.youtube.com/watch?v=5aJ9U5t9oD4","Unknown",801,"2020-11-01T19:43:31.953Z"
L3Y6jZ0LJx0,"Watched https://www.youtube.com/watch?v=L3Y6jZ0LJx0","Unknown",721,"2020-11-01T19:33:35.890Z"
eiG-1QLR0_I,"Watched https://www.youtube.com/watch?v=eiG-1QLR0_I","Unknown",130,"2020-11-01T19:33:10.259Z"
M3SMUpNH_6I,"Watched https://www.youtube.com/watch?v=M3SMUpNH_6I","Unknown",490,"2020-11-01T19:25:44.151Z"
1ppPrYeXoek,"Watched https://www.youtube.com/watch?v=1ppPrYeXoek","Unknown",729,"2020-11-01T19:13:56.825Z"
4NqLdR48g3A,"Watched https://www.youtube.com/watch?v=4NqLdR48g3A","Unknown",537,"2020-11-01T19:07:39.956Z"
Rp92OtKtD-g,"Watched https://www.youtube.com/watch?v=Rp92OtKtD-g","Unknown",1096,"2020-11-01T19:07:36.499Z"
Xa5PxP5H9_E,"Watched https://www.youtube.com/watch?v=Xa5PxP5H9_E","Unknown",1390,"2020-11-01T18:51:11.259Z"
WYagO-nup6c,"Watched https://www.youtube.com/watch?v=WYagO-nup6c","Unknown",1315,"2020-11-01T18:50:44.210Z"
Mke-MEQ0-_Y,"Watched https://www.youtube.com/watch?v=Mke-MEQ0-_Y","Unknown",1513,"2020-11-01T08:17:51.512Z"
-lXjQHUTSJ8,"Watched https://www.youtube.com/watch?v=-lXjQHUTSJ8","Unknown",1296,"2020-11-01T07:56:09.427Z"
lKsRgFLOMkU,"Watched https://www.youtube.com/watch?v=lKsRgFLOMkU","Unknown",1560,"2020-11-01T07:30:04.083Z"
WYagO-nup6c,"Watched https://www.youtube.com/watch?v=WYagO-nup6c","Unknown",1315,"2020-11-01T18:50:44.210Z"
R7_mHdSfNcA,"Watched https://www.youtube.com/watch?v=R7_mHdSfNcA","Unknown",561,"2020-11-01T04:42:23.139Z"
dtxFrhNAmOs,"Watched https://www.youtube.com/watch?v=dtxFrhNAmOs","Unknown",825,"2020-11-01T04:28:55.675Z"
vauAJl29xlw,"Watched https://www.youtube.com/watch?v=vauAJl29xlw","Unknown",790,"2020-11-01T04:16:35.375Z"
Q2SIrV_4-dM,"Watched https://www.youtube.com/watch?v=Q2SIrV_4-dM","Unknown",700,"2020-11-01T04:16:29.184Z"
njEiuKQkkBc,"Watched https://www.youtube.com/watch?v=njEiuKQkkBc","Unknown",739,"2020-10-31T23:28:43.941Z"
vsSuoCbnKRo,"Watched https://www.youtube.com/watch?v=vsSuoCbnKRo","Unknown",1282,"2020-10-31T21:15:01.845Z"
Wje1z63OS10,"Watched https://www.youtube.com/watch?v=Wje1z63OS10","Unknown",779,"2020-10-31T20:58:31.577Z"
6bqBsHSwPgw,"Watched https://www.youtube.com/watch?v=6bqBsHSwPgw","Unknown",1185,"2020-10-31T20:52:08.964Z"
D4E7BbnU5SE,"Watched https://www.youtube.com/watch?v=D4E7BbnU5SE","Unknown",1233,"2020-10-31T19:21:48.391Z"
kX0g_mUBGCw,"Watched https://www.youtube.com/watch?v=kX0g_mUBGCw","Unknown",657,"2020-10-31T07:59:06.650Z"
adfTYg7Zpc4,"Watched https://www.youtube.com/watch?v=adfTYg7Zpc4","Unknown",942,"2020-10-31T07:43:19.051Z"
ybcdRQmQcHQ,"Watched https://www.youtube.com/watch?v=ybcdRQmQcHQ","Unknown",1016,"2020-10-31T07:26:52.173Z"
_STJoxd9mxk,"Watched https://www.youtube.com/watch?v=_STJoxd9mxk","Unknown",897,"2020-10-31T04:53:26.460Z"
TOng1jqBS3U,"Watched https://www.youtube.com/watch?v=TOng1jqBS3U","Unknown",575,"2020-10-31T04:53:19.475Z"
xYsEkxTjsYI,"Watched https://www.youtube.com/watch?v=xYsEkxTjsYI","Unknown",1009,"2020-10-31T04:42:39.313Z"
NMvC4zikMuo,"Watched https://www.youtube.com/watch?v=NMvC4zikMuo","Unknown",790,"2020-10-31T04:29:22.754Z"
n5xvPUobfDA,"Watched https://www.youtube.com/watch?v=n5xvPUobfDA","Unknown",782,"2020-10-31T04:16:12.383Z"
DS1FcT93Qy8,"Watched https://www.youtube.com/watch?v=DS1FcT93Qy8","Unknown",904,"2020-10-31T04:01:03.675Z"
9rt-cgWx1dM,"Watched https://www.youtube.com/watch?v=9rt-cgWx1dM","Unknown",437,"2020-10-31T03:55:36.803Z"
Y3B2WrJKhmg,"Watched https://www.youtube.com/watch?v=Y3B2WrJKhmg","Unknown",767,"2020-10-31T03:34:19.997Z"
NwmL4H__VAk,"Watched https://www.youtube.com/watch?v=NwmL4H__VAk","Unknown",186,"2020-10-30T06:47:35.345Z"
8mFUTpvetjM,"Watched https://www.youtube.com/watch?v=8mFUTpvetjM","Unknown",808,"2020-10-30T05:53:38.619Z"
9wJn6nOEr7Q,"Watched https://www.youtube.com/watch?v=9wJn6nOEr7Q","Unknown",532,"2020-10-30T02:48:23.818Z"
ThhP4ivBVMo,"Watched https://www.youtube.com/watch?v=ThhP4ivBVMo","Unknown",720,"2020-10-30T02:36:11.690Z"
L3oqktdx2a8,"Watched https://www.youtube.com/watch?v=L3oqktdx2a8","Unknown",929,"2020-10-30T02:15:06.624Z"
HxCMjJFX6zM,"Watched https://www.youtube.com/watch?v=HxCMjJFX6zM","Unknown",662,"2020-10-30T02:05:49.053Z"
JPumThOPIjc,"Watched https://www.youtube.com/watch?v=JPumThOPIjc","Unknown",643,"2020-10-30T02:05:22.947Z"
etXZFmkx3pg,"Watched https://www.youtube.com/watch?v=etXZFmkx3pg","Unknown",675,"2020-10-30T01:30:48.448Z"
rWodJdGNgLM,"Watched https://www.youtube.com/watch?v=rWodJdGNgLM","Unknown",398,"2020-10-30T01:18:09.446Z"
YARtbdvklDc,"Watched https://www.youtube.com/watch?v=YARtbdvklDc","Unknown",576,"2020-10-30T01:11:13.287Z"
sqIKr6DTO4E,"Watched https://www.youtube.com/watch?v=sqIKr6DTO4E","Unknown",1116,"2020-10-30T00:46:21.362Z"
EMXcrMBA4ys,"Watched https://www.youtube.com/watch?v=EMXcrMBA4ys","Unknown",491,"2020-10-30T00:37:59.164Z"
RmL7mobPQ-s,"Watched https://www.youtube.com/watch?v=RmL7mobPQ-s","Unknown",467,"2020-10-30T00:28:12.935Z"
i1dGQiNfCAc,"Watched https://www.youtube.com/watch?v=i1dGQiNfCAc","Unknown",904,"2020-10-30T00:14:55.521Z"
rFofYc702Mg,"Watched https://www.youtube.com/watch?v=rFofYc702Mg","Unknown",1319,"2020-10-29T23:57:07.151Z"
Z2YLEPFa750,"Watched https://www.youtube.com/watch?v=Z2YLEPFa750","Unknown",1902,"2020-10-29T19:13:46.422Z"
IbuKffs7wmg,"Watched https://www.youtube.com/watch?v=IbuKffs7wmg","Unknown",837,"2020-10-29T06:59:01.302Z"
HIFOHMxq7mc,"Watched https://www.youtube.com/watch?v=HIFOHMxq7mc","Unknown",473,"2020-10-29T06:50:46.599Z"
HjYZeBkRSvc,"Watched https://www.youtube.com/watch?v=HjYZeBkRSvc","Unknown",968,"2020-10-29T06:44:08.686Z"
URNBfR-EW3M,"Watched https://www.youtube.com/watch?v=URNBfR-EW3M","Unknown",679,"2020-10-29T06:38:14.856Z"
0GLy4UgjPlI,"Watched https://www.youtube.com/watch?v=0GLy4UgjPlI","Unknown",527,"2020-10-29T06:29:53.314Z"
_cXVULu9RvE,"Watched https://www.youtube.com/watch?v=_cXVULu9RvE","Unknown",429,"2020-10-29T04:17:42.375Z"
g1-oq4Vr41U,"Watched https://www.youtube.com/watch?v=g1-oq4Vr41U","Unknown",604,"2020-10-29T04:13:31.543Z"
S2bbCGLSKEE,"Watched https://www.youtube.com/watch?v=S2bbCGLSKEE","Unknown",1046,"2020-10-29T03:56:27.578Z"
FY7DtKMBxBw,"Watched https://www.youtube.com/watch?v=FY7DtKMBxBw","Unknown",982,"2020-10-29T03:44:55.555Z"
0xUioPsLRKA,"Watched https://www.youtube.com/watch?v=0xUioPsLRKA","Unknown",634,"2020-10-29T03:29:29.171Z"
M7X4Hqbl-Mc,"Watched https://www.youtube.com/watch?v=M7X4Hqbl-Mc","Unknown",616,"2020-10-29T03:26:07.569Z"
x9n8Hz_RLqw,"Watched https://www.youtube.com/watch?v=x9n8Hz_RLqw","Unknown",840,"2020-10-28T06:25:02.688Z"
Wln8fayc-3c,"Watched https://www.youtube.com/watch?v=Wln8fayc-3c","Unknown",4363,"2020-10-28T06:18:01.545Z"
wEIKFxHzzac,"Watched https://www.youtube.com/watch?v=wEIKFxHzzac","Unknown",913,"2020-10-28T06:17:00.864Z"
T4zpQvGg8rs,"Watched https://www.youtube.com/watch?v=T4zpQvGg8rs","Unknown",693,"2020-10-28T06:03:44.004Z"
PsIqgFxRN70,"Watched https://www.youtube.com/watch?v=PsIqgFxRN70","Unknown",953,"2020-10-28T02:10:58.577Z"
G9tj7wHbePo,"Watched https://www.youtube.com/watch?v=G9tj7wHbePo","Unknown",481,"2020-10-27T20:35:51.254Z"
NxEAgqkpn1k,"Watched https://www.youtube.com/watch?v=NxEAgqkpn1k","Unknown",955,"2020-10-27T20:34:09.003Z"
3XaOeLPztN4,"Watched https://www.youtube.com/watch?v=3XaOeLPztN4","Unknown",603,"2020-10-27T20:24:39.179Z"
X1eYqehG0lo,"Watched https://www.youtube.com/watch?v=X1eYqehG0lo","Unknown",1001,"2020-10-27T03:48:45.006Z"
BRLbBtXsuts,"Watched https://www.youtube.com/watch?v=BRLbBtXsuts","Unknown",768,"2020-10-27T02:38:14.796Z"
yu1TZGKO1Oc,"Watched https://www.youtube.com/watch?v=yu1TZGKO1Oc","Unknown",383,"2020-10-27T02:32:28.607Z"
Sew4rctKghY,"Watched https://www.youtube.com/watch?v=Sew4rctKghY","Unknown",791,"2020-10-27T01:37:27.282Z"
G52dUQLxPzg,"Watched https://www.youtube.com/watch?v=G52dUQLxPzg","Unknown",40272,"2020-10-27T00:05:51.124Z"
x4sS_piqQzY,"Watched https://www.youtube.com/watch?v=x4sS_piqQzY","Unknown",306,"2020-10-26T16:51:02.603Z"
U7KpyWoJnfQ,"Watched https://www.youtube.com/watch?v=U7KpyWoJnfQ","Unknown",1329,"2020-10-26T16:47:43.187Z"
xk9zEu6FDzo,"Watched https://www.youtube.com/watch?v=xk9zEu6FDzo","Unknown",614,"2020-10-26T16:30:59.965Z"
NCMF4LRzysQ,"Watched https://www.youtube.com/watch?v=NCMF4LRzysQ","Unknown",416,"2020-10-26T16:30:47.381Z"
-zt57TWkTF4,"Watched https://www.youtube.com/watch?v=-zt57TWkTF4","Unknown",733,"2020-10-26T16:12:28.012Z"
3mz1wO5aEvA,"Watched https://www.youtube.com/watch?v=3mz1wO5aEvA","Unknown",379,"2020-10-26T16:11:02.384Z"
1qlrRmRTbVY,"Watched https://www.youtube.com/watch?v=1qlrRmRTbVY","Unknown",325,"2020-10-26T16:02:29.048Z"
tzHbFzF6W20,"Watched https://www.youtube.com/watch?v=tzHbFzF6W20","Unknown",837,"2020-10-26T15:34:15.795Z"
pFsSktowbec,"Watched https://www.youtube.com/watch?v=pFsSktowbec","Unknown",806,"2020-10-26T15:24:01.976Z"
rKBDY2ororo,"Watched https://www.youtube.com/watch?v=rKBDY2ororo","Unknown",2129,"2020-10-26T08:29:52.050Z"
hvp01NzOnFA,"Watched https://www.youtube.com/watch?v=hvp01NzOnFA","Unknown",900,"2020-10-26T08:14:44.525Z"
Jc67Lg_rXOY,"Watched https://www.youtube.com/watch?v=Jc67Lg_rXOY","Unknown",723,"2020-10-26T08:03:36.519Z"
TWAYNXBIpOU,"Watched https://www.youtube.com/watch?v=TWAYNXBIpOU","Unknown",321,"2020-10-26T07:57:51.756Z"
v4LkjlWDqaw,"Watched https://www.youtube.com/watch?v=v4LkjlWDqaw","Unknown",1067,"2020-10-26T07:41:05.568Z"
Uqc9QmGNoJg,"Watched https://www.youtube.com/watch?v=Uqc9QmGNoJg","Unknown",1265,"2020-10-26T07:40:50.204Z"
v0So51Q6GLg,"Watched https://www.youtube.com/watch?v=v0So51Q6GLg","Unknown",1202,"2020-10-26T07:40:22.436Z"
YVeQ7RE5sRE,"Watched https://www.youtube.com/watch?v=YVeQ7RE5sRE","Unknown",871,"2020-10-26T07:21:03.587Z"
ImPWnJ44xio,"Watched https://www.youtube.com/watch?v=ImPWnJ44xio","Unknown",707,"2020-10-26T07:20:08.454Z"
0CsZN_Mtyc8,"Watched https://www.youtube.com/watch?v=0CsZN_Mtyc8","Unknown",788,"2020-10-26T07:18:06.941Z"
VVMdJkFJEPA,"Watched https://www.youtube.com/watch?v=VVMdJkFJEPA","Unknown",579,"2020-10-26T07:08:58.959Z"
8yNkBic7GfI,"Watched https://www.youtube.com/watch?v=8yNkBic7GfI","Unknown",503,"2020-10-26T07:05:34.677Z"
dcuLtf8vRNs,"Watched https://www.youtube.com/watch?v=dcuLtf8vRNs","Unknown",1166,"2020-10-26T06:38:17.445Z"
PcHiMPopLMI,"Watched https://www.youtube.com/watch?v=PcHiMPopLMI","Unknown",986,"2020-10-26T06:33:10.890Z"
EI5CbFACyTg,"Watched https://www.youtube.com/watch?v=EI5CbFACyTg","Unknown",592,"2020-10-26T06:22:38.370Z"
Pzh98abhAio,"Watched https://www.youtube.com/watch?v=Pzh98abhAio","Unknown",850,"2020-10-26T04:39:15.262Z"
8L77ARC4ENI,"Watched https://www.youtube.com/watch?v=8L77ARC4ENI","Unknown",947,"2020-10-26T04:22:00.743Z"
-Otg7JFMuVw,"Watched https://www.youtube.com/watch?v=-Otg7JFMuVw","Unknown",668,"2020-10-26T04:10:55.865Z"
D7e0aYEIgsU,"Watched https://www.youtube.com/watch?v=D7e0aYEIgsU","Unknown",960,"2020-10-26T03:49:56.413Z"
crUTaTP4dBM,"Watched https://www.youtube.com/watch?v=crUTaTP4dBM","Unknown",653,"2020-10-26T03:45:19.802Z"
LaVRvz6LDL8,"Watched https://www.youtube.com/watch?v=LaVRvz6LDL8","Unknown",481,"2020-10-26T01:47:31.115Z"
XhVb5vd9JqE,"Watched https://www.youtube.com/watch?v=XhVb5vd9JqE","Unknown",573,"2020-10-26T01:40:07.102Z"
-xtuczh5y68,"Watched https://www.youtube.com/watch?v=-xtuczh5y68","Unknown",2226,"2020-10-25T20:55:41.783Z"
LGOmbNRlZdM,"Watched https://www.youtube.com/watch?v=LGOmbNRlZdM","Unknown",731,"2020-10-25T08:05:43.399Z"
sK-wHrEpEgA,"Watched https://www.youtube.com/watch?v=sK-wHrEpEgA","Unknown",902,"2020-10-25T07:50:34.667Z"
MlOPPuNv4Ec,"Watched https://www.youtube.com/watch?v=MlOPPuNv4Ec","Unknown",1016,"2020-10-25T07:34:30.716Z"
5uWXfoX1x3A,"Watched https://www.youtube.com/watch?v=5uWXfoX1x3A","Unknown",654,"2020-10-25T07:24:56.263Z"
E2ZztPQjCVc,"Watched https://www.youtube.com/watch?v=E2ZztPQjCVc","Unknown",536,"2020-10-25T07:23:40.860Z"
adJon0c257g,"Watched https://www.youtube.com/watch?v=adJon0c257g","Unknown",777,"2020-10-25T07:12:06.032Z"
jTZPT-N_aBU,"Watched https://www.youtube.com/watch?v=jTZPT-N_aBU","Unknown",539,"2020-10-25T07:03:28.261Z"
d_KweZbylr0,"Watched https://www.youtube.com/watch?v=d_KweZbylr0","Unknown",916,"2020-10-25T06:47:24.338Z"
E-pwnk_ND_Q,"Watched https://www.youtube.com/watch?v=E-pwnk_ND_Q","Unknown",1227,"2020-10-25T06:31:36.980Z"
DGQA4gxjLr8,"Watched https://www.youtube.com/watch?v=DGQA4gxjLr8","Unknown",803,"2020-10-25T06:17:25.010Z"
1Xwxe0wU4b8,"Watched https://www.youtube.com/watch?v=1Xwxe0wU4b8","Unknown",1441,"2020-10-25T06:15:17.605Z"
Ik7zOObqhZU,"Watched https://www.youtube.com/watch?v=Ik7zOObqhZU","Unknown",525,"2020-10-25T06:09:19.802Z"
ag4KimMHfqk,"Watched https://www.youtube.com/watch?v=ag4KimMHfqk","Unknown",49,"2020-10-24T22:17:11.944Z"
K6CcwZX5EQ0,"Watched https://www.youtube.com/watch?v=K6CcwZX5EQ0","Unknown",26,"2020-10-24T22:16:54.590Z"
UGiabqoO6-Q,"Watched https://www.youtube.com/watch?v=UGiabqoO6-Q","Unknown",32,"2020-10-24T22:16:23.797Z"
EBLyPk7TsMw,"Watched https://www.youtube.com/watch?v=EBLyPk7TsMw","Unknown",502,"2020-10-24T22:16:00.824Z"
hECCGJVAs08,"Watched https://www.youtube.com/watch?v=hECCGJVAs08","Unknown",1000,"2020-10-24T21:41:40.630Z"
mk2FX5_IzQk,"Watched https://www.youtube.com/watch?v=mk2FX5_IzQk","Unknown",885,"2020-10-24T21:37:14.428Z"
IUNbDNbUCCQ,"Watched https://www.youtube.com/watch?v=IUNbDNbUCCQ","Unknown",490,"2020-10-24T01:55:35.906Z"
7py7NMMhE_M,"Watched https://www.youtube.com/watch?v=7py7NMMhE_M","Unknown",628,"2020-10-24T01:45:13.663Z"
qfZ6yLeC1OI,"Watched https://www.youtube.com/watch?v=qfZ6yLeC1OI","Unknown",671,"2020-10-24T01:33:22.421Z"
dECBxeUYgDc,"Watched https://www.youtube.com/watch?v=dECBxeUYgDc","Unknown",689,"2020-10-24T01:11:49.083Z"
gT-t0REoj-8,"Watched https://www.youtube.com/watch?v=gT-t0REoj-8","Unknown",641,"2020-10-24T01:02:11.577Z"
1CU2-GkpzYs,"Watched https://www.youtube.com/watch?v=1CU2-GkpzYs","Unknown",352,"2020-10-24T00:38:37.789Z"
r-YE9KsSS2c,"Watched https://www.youtube.com/watch?v=r-YE9KsSS2c","Unknown",1444,"2020-10-24T00:38:09.390Z"
pkHRah26Abk,"Watched https://www.youtube.com/watch?v=pkHRah26Abk","Unknown",766,"2020-10-24T00:32:51.441Z"
gn6zRTF0i7Q,"Watched https://www.youtube.com/watch?v=gn6zRTF0i7Q","Unknown",902,"2020-10-24T00:32:04.273Z"
20_9FNvVeFE,"Watched https://www.youtube.com/watch?v=20_9FNvVeFE","Unknown",379,"2020-10-24T00:26:33.881Z"
o3i5vZ0FXdk,"Watched https://www.youtube.com/watch?v=o3i5vZ0FXdk","Unknown",437,"2020-10-24T00:20:42.468Z"
W5tg-H2bvMI,"Watched https://www.youtube.com/watch?v=W5tg-H2bvMI","Unknown",882,"2020-10-23T19:47:28.084Z"
uWtU8pGspj0,"Watched https://www.youtube.com/watch?v=uWtU8pGspj0","Unknown",1387,"2020-10-23T06:17:33.546Z"
FyTnV9bqxts,"Watched https://www.youtube.com/watch?v=FyTnV9bqxts","Unknown",483,"2020-10-23T06:13:56.693Z"
vMFfjGPPYUo,"Watched https://www.youtube.com/watch?v=vMFfjGPPYUo","Unknown",382,"2020-10-23T06:07:05.411Z"
5IaYm3NjJnM,"Watched https://www.youtube.com/watch?v=5IaYm3NjJnM","Unknown",122,"2020-10-23T03:57:58.583Z"
vTEi5FFxMuE,"Watched https://www.youtube.com/watch?v=vTEi5FFxMuE","Unknown",513,"2020-10-23T01:56:58.893Z"
asck_q9wV54,"Watched https://www.youtube.com/watch?v=asck_q9wV54","Unknown",1255,"2020-10-23T01:41:24.778Z"
3VTaYrUOCBE,"Watched https://www.youtube.com/watch?v=3VTaYrUOCBE","Unknown",617,"2020-10-23T01:31:00.160Z"
6UxZkrPLgL8,"Watched https://www.youtube.com/watch?v=6UxZkrPLgL8","Unknown",1063,"2020-10-22T06:50:20.988Z"
2nCf4oD7yVk,"Watched https://www.youtube.com/watch?v=2nCf4oD7yVk","Unknown",329,"2020-10-22T06:27:42.897Z"
v_rXhuaI0W8,"Watched https://www.youtube.com/watch?v=v_rXhuaI0W8","Unknown",949,"2020-10-22T03:56:19.371Z"
PKvItPZhHjM,"Watched https://www.youtube.com/watch?v=PKvItPZhHjM","Unknown",433,"2020-10-22T03:49:43.964Z"
2fEGLjPT2CY,"Watched https://www.youtube.com/watch?v=2fEGLjPT2CY","Unknown",409,"2020-10-22T02:29:41.695Z"
7X9M7c8tE84,"Watched https://www.youtube.com/watch?v=7X9M7c8tE84","Unknown",831,"2020-10-22T00:29:29.303Z"
gYabvCM3WzY,"Watched https://www.youtube.com/watch?v=gYabvCM3WzY","Unknown",1320,"2020-10-22T00:07:22.316Z"
nuAgUQx5I50,"Watched https://www.youtube.com/watch?v=nuAgUQx5I50","Unknown",803,"2020-10-22T00:01:15.852Z"
_EwRgmzsoyM,"Watched https://www.youtube.com/watch?v=_EwRgmzsoyM","Unknown",853,"2020-10-21T22:31:49.232Z"
JgoxUrCc_Ck,"Watched https://www.youtube.com/watch?v=JgoxUrCc_Ck","Unknown",529,"2020-10-21T22:04:01.563Z"
ZbZ32mqmsrg,"Watched https://www.youtube.com/watch?v=ZbZ32mqmsrg","Unknown",1105,"2020-10-21T06:30:44.486Z"
ljoeOLuX6Z4,"Watched https://www.youtube.com/watch?v=ljoeOLuX6Z4","Unknown",822,"2020-10-21T06:14:01.825Z"
3oIETrxbb6Q,"Watched https://www.youtube.com/watch?v=3oIETrxbb6Q","Unknown",778,"2020-10-21T05:19:53.154Z"
IV7PWR-o_sg,"Watched https://www.youtube.com/watch?v=IV7PWR-o_sg","Unknown",1000,"2020-10-21T05:17:22.646Z"
6bkiCXa_rP4,"Watched https://www.youtube.com/watch?v=6bkiCXa_rP4","Unknown",760,"2020-10-21T05:01:36.878Z"
H2rG9ZN6qj8,"Watched https://www.youtube.com/watch?v=H2rG9ZN6qj8","Unknown",296,"2020-10-21T05:00:12.199Z"
NSVfgYp4zD8,"Watched https://www.youtube.com/watch?v=NSVfgYp4zD8","Unknown",354,"2020-10-21T04:59:25.420Z"
4Gru2o_rLMs,"Watched https://www.youtube.com/watch?v=4Gru2o_rLMs","Unknown",1148,"2020-10-21T04:46:53.076Z"
3G5o-vcjemE,"Watched https://www.youtube.com/watch?v=3G5o-vcjemE","Unknown",535,"2020-10-21T04:46:47.954Z"
EVSFAWGdgjE,"Watched https://www.youtube.com/watch?v=EVSFAWGdgjE","Unknown",597,"2020-10-20T23:23:32.159Z"
qvhbsBCxhek,"Watched https://www.youtube.com/watch?v=qvhbsBCxhek","Unknown",604,"2020-10-20T23:13:39.391Z"
RIw5Pi9eDwE,"Watched https://www.youtube.com/watch?v=RIw5Pi9eDwE","Unknown",378,"2020-10-20T23:09:23.224Z"
ZFLiKClKKhs,"Watched https://www.youtube.com/watch?v=ZFLiKClKKhs","Unknown",971,"2020-10-20T22:47:46.085Z"
xBxV7gFtljU,"Watched https://www.youtube.com/watch?v=xBxV7gFtljU","Unknown",482,"2020-10-20T22:40:07.560Z"
MaEsPd5rUOc,"Watched https://www.youtube.com/watch?v=MaEsPd5rUOc","Unknown",603,"2020-10-20T22:37:07.770Z"
DS0HIuzVS9k,"Watched https://www.youtube.com/watch?v=DS0HIuzVS9k","Unknown",765,"2020-10-20T22:02:48.227Z"
eweyhaE6mpI,"Watched https://www.youtube.com/watch?v=eweyhaE6mpI","Unknown",646,"2020-10-20T21:41:58.130Z"
reb7O8LNZrM,"Watched https://www.youtube.com/watch?v=reb7O8LNZrM","Unknown",645,"2020-10-20T21:41:12.983Z"
K71JQx_s_Hg,"Watched https://www.youtube.com/watch?v=K71JQx_s_Hg","Unknown",318,"2020-10-20T21:41:02.466Z"
lKqUggbSlHw,"Watched https://www.youtube.com/watch?v=lKqUggbSlHw","Unknown",741,"2020-10-20T21:40:34.467Z"
E1CpoYpphvQ,"Watched https://www.youtube.com/watch?v=E1CpoYpphvQ","Unknown",818,"2020-10-20T21:31:15.838Z"
OEUCNh5g-2I,"Watched https://www.youtube.com/watch?v=OEUCNh5g-2I","Unknown",1343,"2020-10-20T17:27:33.720Z"
l06PlYNShpQ,"Watched https://www.youtube.com/watch?v=l06PlYNShpQ","Unknown",764,"2020-10-20T17:16:09.430Z"
CfmzxyvKZ1w,"Watched https://www.youtube.com/watch?v=CfmzxyvKZ1w","Unknown",377,"2020-10-20T17:09:33.332Z"
BcDOp2fNi5Q,"Watched https://www.youtube.com/watch?v=BcDOp2fNi5Q","Unknown",1034,"2020-10-20T17:06:53.473Z"
b5h4a_O5E44,"Watched https://www.youtube.com/watch?v=b5h4a_O5E44","Unknown",717,"2020-10-20T16:54:37.982Z"
KV-SUOpW408,"Watched https://www.youtube.com/watch?v=KV-SUOpW408","Unknown",857,"2020-10-20T16:43:28.084Z"
7k91sJqxV1c,"Watched https://www.youtube.com/watch?v=7k91sJqxV1c","Unknown",389,"2020-10-20T05:45:23.401Z"
lagy84gEHHQ,"Watched https://www.youtube.com/watch?v=lagy84gEHHQ","Unknown",945,"2020-10-20T05:36:04.168Z"
eW2_ZwEQF80,"Watched https://www.youtube.com/watch?v=eW2_ZwEQF80","Unknown",787,"2020-10-20T05:19:59.681Z"
vk2HrrqP0xM,"Watched https://www.youtube.com/watch?v=vk2HrrqP0xM","Unknown",1164,"2020-10-20T05:08:44.002Z"
B3CHsbNkr3c,"Watched https://www.youtube.com/watch?v=B3CHsbNkr3c","Unknown",1012,"2020-10-20T05:00:33.209Z"
OpoPeKNxjds,"Watched https://www.youtube.com/watch?v=OpoPeKNxjds","Unknown",1077,"2020-10-20T04:49:57.893Z"
XCX1X3qsc0Q,"Watched https://www.youtube.com/watch?v=XCX1X3qsc0Q","Unknown",2462,"2020-10-19T18:07:26.551Z"
1H5ntu0l6ag,"Watched https://www.youtube.com/watch?v=1H5ntu0l6ag","Unknown",780,"2020-10-19T17:51:18.300Z"
K5GhvgpM3BI,"Watched https://www.youtube.com/watch?v=K5GhvgpM3BI","Unknown",1115,"2020-10-19T17:37:42.298Z"
6zHegXvEwdI,"Watched https://www.youtube.com/watch?v=6zHegXvEwdI","Unknown",1303,"2020-10-19T07:10:00.783Z"
GjmXQNhKCks,"Watched https://www.youtube.com/watch?v=GjmXQNhKCks","Unknown",603,"2020-10-19T06:59:51.602Z"
OgHbBUnNfl8,"Watched https://www.youtube.com/watch?v=OgHbBUnNfl8","Unknown",1470,"2020-10-19T06:53:50.460Z"
l8gcCn_AVfg,"Watched https://www.youtube.com/watch?v=l8gcCn_AVfg","Unknown",690,"2020-10-19T06:48:08.823Z"
iq_yaw1w8L0,"Watched https://www.youtube.com/watch?v=iq_yaw1w8L0","Unknown",677,"2020-10-19T06:45:34.190Z"
L5-HrAyK1ZY,"Watched https://www.youtube.com/watch?v=L5-HrAyK1ZY","Unknown",700,"2020-10-19T06:44:57.192Z"
njwuFgoBMK8,"Watched https://www.youtube.com/watch?v=njwuFgoBMK8","Unknown",685,"2020-10-19T06:34:03.097Z"
un9C0Jqh9EE,"Watched https://www.youtube.com/watch?v=un9C0Jqh9EE","Unknown",1792,"2020-10-19T05:13:46.425Z"
JonBbRx8Nuw,"Watched https://www.youtube.com/watch?v=JonBbRx8Nuw","Unknown",1259,"2020-10-19T05:12:32.350Z"
rdLJu9AQOng,"Watched https://www.youtube.com/watch?v=rdLJu9AQOng","Unknown",956,"2020-10-19T04:57:10.226Z"
lspPERdWpBc,"Watched https://www.youtube.com/watch?v=lspPERdWpBc","Unknown",2094,"2020-10-19T04:35:46.627Z"
IhDo6pTDmxI,"Watched https://www.youtube.com/watch?v=IhDo6pTDmxI","Unknown",465,"2020-10-19T04:32:05.339Z"
Db4Nds4BOVo,"Watched https://www.youtube.com/watch?v=Db4Nds4BOVo","Unknown",261,"2020-10-19T03:53:03.842Z"
Wnh6PF3-CaU,"Watched https://www.youtube.com/watch?v=Wnh6PF3-CaU","Unknown",655,"2020-10-19T03:22:15.837Z"
